vanilla aim at enemy

measurement without profiler: 730 us
profiler overhead: 155 us

self=2.1 (2.1) us, cum=904.2 (904.2) us, calls=1                           src\mod_wot_profiler.py:78 profilerCall()
            self=1.4 (0.7) us, cum=1.4 (0.7) us, calls=2                               ~:0 <built-in method applyVector>()
            self=1.1 (0.4) us, cum=1.1 (0.4) us, calls=3                               ~:0 <built-in method setRotateY>()
            self=1.0 (0.2) us, cum=1.0 (0.2) us, calls=4                               ~:0 <built-in method postMultiply>()
            self=0.6 (0.2) us, cum=0.6 (0.2) us, calls=3                               ~:0 <built-in method setRotateX>()
            self=0.6 (0.1) us, cum=0.6 (0.1) us, calls=4                               scripts/common/items/vehicles.py:1035 <lambda>()
        self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
        self=5.1 (5.1) us, cum=14.5 (14.5) us, calls=1                             scripts/client/VehicleGunRotator.py:980 updateMultiGunCollisionData()
          self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
          self=2.8 (1.4) us, cum=9.1 (4.5) us, calls=2                               scripts/client/vehicles/mechanics/mechanic_helpers.py:36 getVehicleMechanicComponent()
            self=6.9 (1.7) us, cum=16.0 (4.0) us, calls=4                              scripts/client/vehicles/mechanics/mechanic_helpers.py:60 findVehicleMechanicDynamicComponent()
              self=2.1 (0.5) us, cum=5.4 (1.4) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:26 isVehicleMechanicComponent()
                self=1.7 (0.4) us, cum=3.3 (0.8) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:21 isValidMechanicComponent()
                  self=3.5 (0.3) us, cum=3.5 (0.3) us, calls=10                              ~:0 <isinstance>()
              self=4.3 (0.4) us, cum=4.3 (0.4) us, calls=10                              ~:0 <method 'get' of 'dict' objects>()
              self=2.5 (0.6) us, cum=3.1 (0.8) us, calls=4                               scripts/common/site-packages/enum34-1.1.10/enum/__init__.py:760 __hash__()
                self=0.6 (0.1) us, cum=0.6 (0.1) us, calls=4                               ~:0 <hash>()
          self=1.5 (1.5) us, cum=1.5 (1.5) us, calls=1                               scripts/client/Avatar.py:244 <lambda>()
        self=6.3 (6.3) us, cum=10.4 (10.4) us, calls=1                             scripts/client/BattleReplay.py:831 setGunMarkerParams()
          self=4.1 (4.1) us, cum=4.1 (4.1) us, calls=1                               scripts/client/BattleReplay.py:993 getControlMode()
        self=2.4 (2.4) us, cum=8.8 (8.8) us, calls=1                               scripts/client/VehicleGunRotator.py:1019 __getSupportMarkersInfo()
          self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
          self=2.8 (1.4) us, cum=9.1 (4.5) us, calls=2                               scripts/client/vehicles/mechanics/mechanic_helpers.py:36 getVehicleMechanicComponent()
            self=6.9 (1.7) us, cum=16.0 (4.0) us, calls=4                              scripts/client/vehicles/mechanics/mechanic_helpers.py:60 findVehicleMechanicDynamicComponent()
              self=2.1 (0.5) us, cum=5.4 (1.4) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:26 isVehicleMechanicComponent()
                self=1.7 (0.4) us, cum=3.3 (0.8) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:21 isValidMechanicComponent()
                  self=3.5 (0.3) us, cum=3.5 (0.3) us, calls=10                              ~:0 <isinstance>()
              self=4.3 (0.4) us, cum=4.3 (0.4) us, calls=10                              ~:0 <method 'get' of 'dict' objects>()
              self=2.5 (0.6) us, cum=3.1 (0.8) us, calls=4                               scripts/common/site-packages/enum34-1.1.10/enum/__init__.py:760 __hash__()
                self=0.6 (0.1) us, cum=0.6 (0.1) us, calls=4                               ~:0 <hash>()
        self=5.0 (0.6) us, cum=6.4 (0.7) us, calls=9                               scripts/client/BattleReplay.py:241 <lambda>()
          self=1.4 (0.2) us, cum=1.4 (0.2) us, calls=9                               ~:0 <built-in method isPlaying>()
        self=1.7 (0.3) us, cum=1.7 (0.3) us, calls=5                               scripts/client/BattleReplay.py:243 <lambda>()
        self=1.5 (1.5) us, cum=1.5 (1.5) us, calls=1                               scripts/common/items/vehicles.py:1045 <lambda>()
        self=1.0 (0.5) us, cum=1.0 (0.5) us, calls=2                               scripts/client/BattleReplay.py:248 <lambda>()
      self=17.8 (17.8) us, cum=221.8 (221.8) us, calls=1                         scripts/client/VehicleGunRotator.py:633 __rotate()
        self=27.9 (27.9) us, cum=102.3 (102.3) us, calls=1                         scripts/client/Avatar.py:3411 getOwnVehicleShotDispersionAngle()
          self=8.2 (4.1) us, cum=25.8 (12.9) us, calls=2                             scripts/client/vehicles/mechanics/mechanic_helpers.py:52 getPlayerVehicleMechanicComponent()
            self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
            self=6.9 (1.7) us, cum=16.0 (4.0) us, calls=4                              scripts/client/vehicles/mechanics/mechanic_helpers.py:60 findVehicleMechanicDynamicComponent()
              self=2.1 (0.5) us, cum=5.4 (1.4) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:26 isVehicleMechanicComponent()
                self=1.7 (0.4) us, cum=3.3 (0.8) us, calls=4                               scripts/client/vehicles/mechanics/mechanic_helpers.py:21 isValidMechanicComponent()
                  self=3.5 (0.3) us, cum=3.5 (0.3) us, calls=10                              ~:0 <isinstance>()
              self=4.3 (0.4) us, cum=4.3 (0.4) us, calls=10                              ~:0 <method 'get' of 'dict' objects>()
              self=2.5 (0.6) us, cum=3.1 (0.8) us, calls=4                               scripts/common/site-packages/enum34-1.1.10/enum/__init__.py:760 __hash__()
                self=0.6 (0.1) us, cum=0.6 (0.1) us, calls=4                               ~:0 <hash>()
            self=2.8 (1.4) us, cum=2.8 (1.4) us, calls=2                               scripts/client/Vehicle.py:1425 isAlive()
            self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
          self=14.2 (14.2) us, cum=19.5 (19.5) us, calls=1                           scripts/client/Avatar.py:3354 getOwnVehicleSpeeds()
            self=16.5 (1.1) us, cum=16.5 (1.1) us, calls=15                            scripts/client/Avatar.py:2726 isObserver()
            self=2.9 (2.9) us, cum=2.9 (2.9) us, calls=1                               scripts/client/Vehicle.py:104 value()
            self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               ~:0 <built-in method entity>()
            self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
            self=0.8 (0.8) us, cum=0.8 (0.8) us, calls=1                               scripts/client/Vehicle.py:173 speedInfo()
          self=6.6 (6.6) us, cum=12.4 (12.4) us, calls=1                             scripts/client/Avatar.py:4528 __getDetailedVehicleDescriptor()
            self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
            self=4.3 (0.4) us, cum=4.3 (0.4) us, calls=10                              ~:0 <method 'get' of 'dict' objects>()
            self=0.9 (0.9) us, cum=0.9 (0.9) us, calls=1                               scripts/common/items/vehicles.py:1039 <lambda>()
            self=0.7 (0.7) us, cum=0.7 (0.7) us, calls=1                               scripts/client_common/ClientArena.py:316 <lambda>()
          self=2.6 (1.3) us, cum=7.1 (3.5) us, calls=2                               scripts/client/helpers/dependency.py:290 __get__()
            self=4.7 (1.2) us, cum=6.2 (1.6) us, calls=4                               scripts/client/helpers/dependency.py:171 getService()
              self=1.5 (0.4) us, cum=1.5 (0.4) us, calls=4                               scripts/client/helpers/dependency.py:312 value()
          self=3.0 (3.0) us, cum=4.4 (4.4) us, calls=1                               scripts/client/gui/battle_control/controllers/aiming_sounds_ctrl.py:25 updateDispersion()
            self=1.2 (0.6) us, cum=1.4 (0.7) us, calls=2                               scripts/client/gui/battle_control/controllers/aiming_sounds_ctrl.py:61 __updateDispersion()
              self=0.5 (0.1) us, cum=0.5 (0.1) us, calls=7                               ~:0 <abs>()
          self=1.7 (1.7) us, cum=3.1 (3.1) us, calls=1                               scripts/client/gui/battle_control/controllers/repositories.py:235 aimingSounds()
            self=2.1 (1.0) us, cum=2.1 (1.0) us, calls=2                               scripts/client/gui/battle_control/controllers/repositories.py:418 getController()
          self=2.1 (2.1) us, cum=2.1 (2.1) us, calls=1                               scripts/client/Avatar.py:4520 __getAdditiveShotDispersionFactor()
          self=1.3 (0.6) us, cum=1.3 (0.6) us, calls=2                               scripts/client/gui/battle_control/battle_session.py:71 shared()
          self=0.6 (0.2) us, cum=0.6 (0.2) us, calls=3                               ~:0 <built-in method time>()
          self=0.4 (0.2) us, cum=0.4 (0.2) us, calls=2                               ~:0 <math.exp>()
          self=0.3 (0.3) us, cum=0.3 (0.3) us, calls=1                               ~:0 <math.sqrt>()
        self=11.3 (3.8) us, cum=32.5 (10.8) us, calls=3                            scripts/client/VehicleGunRotator.py:1134 getAvatarOwnVehicleStabilisedMatrix()
          self=28.3 (2.8) us, cum=28.3 (2.8) us, calls=10                            scripts/client/avatar_components/AvatarObserver.py:214 getVehicleAttached()
          self=6.9 (1.4) us, cum=18.1 (3.6) us, calls=5                              scripts/client/Avatar.py:3342 getOwnVehicleStabilisedMatrix()
            self=4.8 (1.0) us, cum=11.2 (2.2) us, calls=5                              scripts/client/avatar_components/AvatarObserver.py:180 getObservedVehicleStabilisedMatrix()
              self=16.5 (1.1) us, cum=16.5 (1.1) us, calls=15                            scripts/client/Avatar.py:2726 isObserver()
              self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
          self=5.3 (0.9) us, cum=5.3 (0.9) us, calls=6                               scripts/client/VehicleGunRotator.py:1247 __getTurretStaticYaw()
        self=4.8 (4.8) us, cum=21.8 (21.8) us, calls=1                             scripts/client/VehicleGunRotator.py:1084 __updateTurretMatrix()
          self=9.7 (9.7) us, cum=9.7 (9.7) us, calls=1                               scripts/client/BattleReplay.py:887 setTurretYaw()
          self=8.5 (4.2) us, cum=8.5 (4.2) us, calls=2                               scripts/client/VehicleGunRotator.py:1269 update()
          self=5.3 (0.9) us, cum=5.3 (0.9) us, calls=6                               scripts/client/VehicleGunRotator.py:1247 __getTurretStaticYaw()
          self=1.7 (0.3) us, cum=1.7 (0.3) us, calls=5                               scripts/client/BattleReplay.py:243 <lambda>()
          self=1.1 (0.4) us, cum=1.1 (0.4) us, calls=3                               ~:0 <built-in method setRotateY>()
        self=6.5 (6.5) us, cum=17.8 (17.8) us, calls=1                             scripts/client/VehicleGunRotator.py:1107 __updateGunMatrix()
          self=10.2 (1.5) us, cum=17.6 (2.5) us, calls=7                             scripts/client/Avatar.py:3509 getVehicleDescriptor()
            self=16.5 (1.1) us, cum=16.5 (1.1) us, calls=15                            scripts/client/Avatar.py:2726 isObserver()
          self=8.5 (4.2) us, cum=8.5 (4.2) us, calls=2                               scripts/client/VehicleGunRotator.py:1269 update()
          self=4.1 (4.1) us, cum=4.1 (4.1) us, calls=1                               scripts/client/BattleReplay.py:894 setGunPitch()
          self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               scripts/client/VehicleGunRotator.py:1208 __getGunStaticPitch()
          self=1.7 (0.3) us, cum=1.7 (0.3) us, calls=5                               scripts/client/BattleReplay.py:243 <lambda>()
          self=0.7 (0.7) us, cum=0.9 (0.9) us, calls=1                               scripts/common/gun_rotation_shared.py:29 calcGunPitchCorrection()
            self=0.8 (0.3) us, cum=0.8 (0.3) us, calls=3                               ~:0 <math.fabs>()
          self=0.6 (0.2) us, cum=0.6 (0.2) us, calls=3                               ~:0 <built-in method setRotateX>()
        self=10.2 (1.5) us, cum=17.6 (2.5) us, calls=7                             scripts/client/Avatar.py:3509 getVehicleDescriptor()
          self=16.5 (1.1) us, cum=16.5 (1.1) us, calls=15                            scripts/client/Avatar.py:2726 isObserver()
        self=5.4 (5.4) us, cum=11.5 (11.5) us, calls=1                             scripts/client/VehicleGunRotator.py:743 getNextTurretYaw()
          self=5.0 (0.6) us, cum=6.4 (0.7) us, calls=9                               scripts/client/BattleReplay.py:241 <lambda>()
            self=1.4 (0.2) us, cum=1.4 (0.2) us, calls=9                               ~:0 <built-in method isPlaying>()
          self=4.5 (2.2) us, cum=4.9 (2.4) us, calls=2                               scripts/client/VehicleGunRotator.py:828 __isOutOfLimits()
            self=0.8 (0.3) us, cum=0.8 (0.3) us, calls=3                               ~:0 <math.fmod>()
            self=0.5 (0.1) us, cum=0.5 (0.1) us, calls=7                               ~:0 <abs>()
          self=1.8 (1.8) us, cum=3.1 (3.1) us, calls=1                               scripts/client/VehicleGunRotator.py:873 __getTurretYawWithSpeedLimit()
            self=1.1 (0.6) us, cum=1.1 (0.6) us, calls=2                               ~:0 <min>()
            self=0.8 (0.3) us, cum=0.8 (0.3) us, calls=3                               ~:0 <math.fmod>()
          self=1.2 (1.2) us, cum=1.3 (1.3) us, calls=1                               scripts/client/VehicleGunRotator.py:809 __getRotationWays()
            self=0.5 (0.1) us, cum=0.5 (0.1) us, calls=7                               ~:0 <abs>()
          self=0.8 (0.3) us, cum=0.8 (0.3) us, calls=3                               ~:0 <math.fabs>()
          self=0.2 (0.2) us, cum=0.2 (0.2) us, calls=1                               scripts/client/VehicleGunRotator.py:850 __applyTurretYawLimits()
        self=6.9 (3.5) us, cum=10.2 (5.1) us, calls=2                              scripts/common/projectile_trajectory.py:80 getShotAngles()
          self=2.9 (1.4) us, cum=2.9 (1.4) us, calls=2                               ~:0 <built-in method getAimingAngles>()
          self=0.6 (0.1) us, cum=0.6 (0.1) us, calls=4                               scripts/common/items/vehicles.py:1035 <lambda>()
        self=3.1 (3.1) us, cum=10.1 (10.1) us, calls=1                             scripts/client/VehicleGunRotator.py:786 __syncWithServerTurretYaw()
          self=2.4 (2.4) us, cum=6.7 (6.7) us, calls=1                               scripts/client/Vehicle.py:1433 getServerGunAngles()
            self=2.0 (2.0) us, cum=4.3 (4.3) us, calls=1                               scripts/common/gun_rotation_shared.py:77 decodeGunAngles()
              self=1.6 (1.6) us, cum=1.6 (1.6) us, calls=1                               scripts/common/gun_rotation_shared.py:57 decodeRestrictedValueFromUint()
              self=0.7 (0.7) us, cum=0.7 (0.7) us, calls=1                               scripts/common/gun_rotation_shared.py:42 decodeAngleFromUint()
          self=1.1 (0.6) us, cum=1.1 (0.6) us, calls=2                               ~:0 <min>()
        self=2.1 (1.0) us, cum=8.5 (4.2) us, calls=2                               scripts/common/gun_rotation_shared.py:17 calcPitchLimitsFromDesc()
          self=6.4 (3.2) us, cum=6.4 (3.2) us, calls=2                               ~:0 <built-in method wg_calcGunPitchLimits>()
        self=5.0 (0.6) us, cum=6.4 (0.7) us, calls=9                               scripts/client/BattleReplay.py:241 <lambda>()
          self=1.4 (0.2) us, cum=1.4 (0.2) us, calls=9                               ~:0 <built-in method isPlaying>()
        self=3.5 (1.8) us, cum=6.2 (3.1) us, calls=2                               scripts/client/VehicleGunRotator.py:1212 __getTurretYawLimits()
          self=5.3 (0.9) us, cum=5.3 (0.9) us, calls=6                               scripts/client/VehicleGunRotator.py:1247 __getTurretStaticYaw()
        self=4.2 (4.2) us, cum=5.5 (5.5) us, calls=1                               scripts/client/VehicleGunRotator.py:885 getNextGunPitch()
          self=5.0 (0.6) us, cum=6.4 (0.7) us, calls=9                               scripts/client/BattleReplay.py:241 <lambda>()
            self=1.4 (0.2) us, cum=1.4 (0.2) us, calls=9                               ~:0 <built-in method isPlaying>()
          self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               scripts/client/VehicleGunRotator.py:1208 __getGunStaticPitch()
          self=0.8 (0.3) us, cum=0.8 (0.3) us, calls=3                               ~:0 <math.fabs>()
          self=0.2 (0.2) us, cum=0.2 (0.2) us, calls=1                               ~:0 <max>()
        self=3.4 (1.7) us, cum=4.8 (2.4) us, calls=2                               scripts/client/VehicleGunRotator.py:1174 __getGunPitchLimits()
          self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               scripts/client/VehicleGunRotator.py:1208 __getGunStaticPitch()
        self=0.5 (0.1) us, cum=0.5 (0.1) us, calls=7                               ~:0 <abs>()
    self=2.5 (2.5) us, cum=67.8 (67.8) us, calls=1                             scripts/client/VehicleGunRotator.py:478 __shotPointSourceFunctor_Default()
      self=1.0 (1.0) us, cum=65.3 (65.3) us, calls=1                             scripts/client/AvatarInputHandler/__init__.py:610 getDesiredShotPoint()
        self=2.6 (2.6) us, cum=64.3 (64.3) us, calls=1                             scripts/client/AvatarInputHandler/control_modes.py:297 getDesiredShotPoint()
          self=3.9 (3.9) us, cum=61.5 (61.5) us, calls=1                             ~:0 <built-in method getDesiredShotPoint>()
            self=2.8 (2.8) us, cum=57.6 (57.6) us, calls=1                             scripts/client/AvatarInputHandler/AimingSystems/__init__.py:304 getDesiredShotPoint()
              self=5.0 (5.0) us, cum=54.5 (54.5) us, calls=1                             scripts/client/AvatarInputHandler/AimingSystems/__init__.py:257 _getDesiredShotPointUncached()
                self=6.2 (6.2) us, cum=48.7 (48.7) us, calls=1                             scripts/client/ProjectileMover.py:447 collideDynamicAndStatic()
                  self=9.5 (4.7) us, cum=46.6 (23.3) us, calls=2                             scripts/client/ProjectileMover.py:418 __init__()
                    self=5.9 (1.5) us, cum=49.5 (12.4) us, calls=4                             scripts/client/Vehicle.py:1422 getMatinfo()
                      self=36.1 (9.0) us, cum=39.1 (9.8) us, calls=4                             scripts/client_common/shared_utils/vehicle_utils.py:137 getMatinfo()
                        self=4.3 (0.4) us, cum=4.3 (0.4) us, calls=10                              ~:0 <method 'get' of 'dict' objects>()
                        self=1.3 (0.2) us, cum=1.3 (0.2) us, calls=6                               scripts/client_common/vehicle_appearance/common_tank_appearance.py:249 <lambda>()
                        self=0.4 (0.1) us, cum=0.4 (0.1) us, calls=4                               ~:0 <len>()
                      self=4.5 (1.1) us, cum=4.5 (1.1) us, calls=4                               scripts/client/Vehicle.py:177 isWheeledTech()
                    self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               ~:0 <built-in method entity>()
                  self=12.9 (12.9) us, cum=12.9 (12.9) us, calls=1                           ~:0 <built-in method wg_collideDynamicStatic>()
                  self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
                self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
                self=0.8 (0.8) us, cum=0.8 (0.8) us, calls=1                               ~:0 <built-in method scale>()
              self=0.3 (0.3) us, cum=0.3 (0.3) us, calls=1                               ~:0 <built-in method wg_getFrameTimestamp>()
          self=0.2 (0.2) us, cum=0.2 (0.2) us, calls=1                               scripts/client/AvatarInputHandler/DynamicCameras/SniperCamera.py:58 <lambda>()
    self=4.5 (4.5) us, cum=39.6 (39.6) us, calls=1                             scripts/client/VehicleGunRotator.py:610 __updateShotPointOnServer()
      self=27.6 (27.6) us, cum=33.9 (33.9) us, calls=1                           scripts/client/VehicleGunRotator.py:572 __trackPointOnServer()
        self=6.9 (1.4) us, cum=18.1 (3.6) us, calls=5                              scripts/client/Avatar.py:3342 getOwnVehicleStabilisedMatrix()
          self=4.8 (1.0) us, cum=11.2 (2.2) us, calls=5                              scripts/client/avatar_components/AvatarObserver.py:180 getObservedVehicleStabilisedMatrix()
            self=16.5 (1.1) us, cum=16.5 (1.1) us, calls=15                            scripts/client/Avatar.py:2726 isObserver()
            self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
        self=2.6 (0.6) us, cum=2.6 (0.6) us, calls=4                               ~:0 <built-in method entity>()
      self=1.2 (1.2) us, cum=1.2 (1.2) us, calls=1                               scripts/common/items/vehicles.py:1095 __getIsHullAimingAvailable()
    self=5.0 (0.6) us, cum=6.4 (0.7) us, calls=9                               scripts/client/BattleReplay.py:241 <lambda>()
      self=1.4 (0.2) us, cum=1.4 (0.2) us, calls=9                               ~:0 <built-in method isPlaying>()
    self=2.3 (0.1) us, cum=2.3 (0.1) us, calls=19                              ~:0 <built-in method player>()
    self=1.6 (1.6) us, cum=2.3 (2.3) us, calls=1                               scripts/client/AvatarInputHandler/__init__.py:660 getAimingMode()
      self=0.7 (0.7) us, cum=0.7 (0.7) us, calls=1                               scripts/client/AvatarInputHandler/control_modes.py:303 getAimingMode()
    self=1.8 (1.8) us, cum=2.0 (2.0) us, calls=1                               scripts/client/VehicleGunRotator.py:547 __getTimeDiff()
      self=0.6 (0.2) us, cum=0.6 (0.2) us, calls=3                               ~:0 <built-in method time>()
    self=1.7 (1.7) us, cum=1.7 (1.7) us, calls=1                               scripts/client/BattleReplay.py:819 setGunRotatorTargetPoint()
    self=1.7 (0.3) us, cum=1.7 (0.3) us, calls=5                               scripts/client/BattleReplay.py:243 <lambda>()
    self=0.6 (0.2) us, cum=0.6 (0.2) us, calls=3                               ~:0 <built-in method time>()
    self=0.4 (0.4) us, cum=0.4 (0.4) us, calls=1                               ~:0 <built-in method callback>()
self=0.3 (0.3) us, cum=0.3 (0.3) us, calls=1                               ~:0 <method 'disable' of '_lsprof.Profiler' objects>()
